filmid,title,slug
80198,,under-the-skin-2013
51226,,gremlins
51358,,the-omen
18527,,tucker-and-dale-vs-evil
241052,,green-room
51388,,the-evil-dead
222298,,bone-tomahawk
51386,,army-of-darkness
50675,,the-others
51708,,a-nightmare-on-elm-street
51549,,the-birds
51125,,the-host
436873,,climax-2018
44096,,scooby-doo-on-zombie-island
31985,,the-texas-chain-saw-massacre
46330,,night-of-the-living-dead
220556,,the-wailing
47048,,the-exorcist
51387,,evil-dead-ii
172537,,what-we-do-in-the-shadows
49390,,pride-prejudice
542773,,babylon-2022
703478,,the-whale-2022
51454,,oldboy
51898,,lost-in-translation
51972,,blade-runner
42779,,coraline
47756,,my-neighbor-totoro
853822,,pearl-2022
50518,,the-breakfast-club
39350,,500-days-of-summer
680358,,x-2022
49062,,howls-moving-castle
51379,,little-miss-sunshine
45994,,walle
51910,,donnie-darko
63058,,avatar-the-way-of-water
71338,,the-perks-of-being-a-wallflower
49047,,10-things-i-hate-about-you
46344,,fantastic-mr-fox
50558,,ratatouille
2683,,eternal-sunshine-of-the-spotless-mind
1284154,,come-see-me-in-the-good-light
757612,,the-life-of-chuck
1181463,,blue-moon-2025
1257923,,song-sung-blue-2025
932856,,people-we-meet-on-vacation
44066,,a-charlie-brown-christmas
1128116,,twinless
720953,,kpop-demon-hunters
1143390,,eternity-2025-1
1092778,,rental-family-2025
47156,,stepmom
45105,,must-love-dogs
51707,,raising-arizona
46929,,sideways
27183,,the-graduate
45924,,waitress
742625,,rosaline
51640,,erin-brockovich
972267,,it-ends-with-us
852531,,my-old-ass
562151,,dating-amber
1103896,,yuck
1042703,,wander-to-wonder
1042711,,in-the-shadow-of-the-cypress
1043418,,beautiful-men-2023
1182365,,i-am-ready-warden
1098317,,black-box-diaries
999311,,incident-2023
717471,,better-man-2024
879749,,elton-john-never-too-late
1098329,,porcelain-war
1098332,,soundtrack-to-a-coup-detat
936040,,maria-2024
1008715,,a-lien
1086233,,the-only-girl-in-the-orchestra
1044846,,sugarcane
957324,,the-six-triple-eight-2024
1066919,,kneecap
1098324,,daughters
704155,,the-outrun
806907,,blitz-2024
948851,,thelma-2024
571116,,the-kacey-musgraves-christmas-show
50766,,rent
1247323,,a-nonsense-christmas-with-sabrina-carpenter
955184,,queer-2024
1045115,,didi-2024
991786,,we-live-in-time
542001,,bros
758397,,the-idea-of-you-2024
47599,,mad-max-2
50674,,shakespeare-in-love
49131,,runaway-bride
399500,,in-the-heights
477863,,last-christmas-2019
113380,,cinderella-2015
311894,,the-edge-of-seventeen
333283,,the-beguiled-2017
51601,,notting-hill
46942,,mad-max
695488,,summer-of-soul-or-when-the-revolution-could
639559,,spencer-2021
664327,,the-flying-sailor
466291,,tick-tick-boom-2021
96083,,frances-ha
51846,,dead-poets-society
305363,,sing-street
1071926,,renaissance-a-film-by-beyonce
1046227,,taylor-swift-the-eras-tour
895290,,all-of-us-strangers
1428983,,the-incomer
1403897,,extra-geography
1451880,,the-musical-2026
50090,,pierrot-le-fou
358757,,now-you-see-me-now-you-dont-2025
1102669,,jingle-bell-heist
1082160,,black-phone-2
1015194,,anniversary-2025
1036511,,honey-dont
1149140,,after-the-hunt-2025
1308612,,snl50-the-anniversary-special
1126245,,z-o-m-b-i-e-s-4-dawn-of-the-vampires
1148858,,lurker-2025
1202134,,the-wrong-paris
1042751,,our-fault
1233685,,oh-hi
1208076,,regretting-you
980914,,the-amateur-2025
1151425,,the-roses-2025
1083331,,bad-apples-2025
1242215,,maintenance-required
1173919,,the-woman-in-cabin-10
462903,,tron-ares
1193750,,the-map-that-leads-to-you
1013867,,freakier-friday
1188858,,my-oxford-year
1011313,,the-ballad-of-wallis-island
1147371,,happy-gilmore-2
1122536,,deep-cover-2025
670962,,heads-of-state
877240,,another-simple-favor
1176918,,my-fault-london
1184651,,heart-eyes
379590,,snow-white-2025
526954,,z-o-m-b-i-e-s-2
43804,,shattered-glass
301040,,sully
1297861,,mountainhead
989651,,fountain-of-youth-2025
975764,,jane-austen-wrecked-my-life
41469,,somewhere-in-time
1017162,,a-nice-indian-boy
1037631,,nonnas
954972,,winter-spring-summer-or-fall
1162634,,the-wedding-banquet-2025
1133530,,drop-2025
229981,,the-accountant-2016
1138997,,the-life-list
1089695,,picture-this-2025
1268331,,f-marry-kill
43882,,angels-demons
51188,,the-philadelphia-story
890105,,humanist-vampire-seeking-consenting-suicidal-person
1155565,,bridget-jones-mad-about-the-boy
531122,,straight-up
897865,,youre-cordially-invited
1122351,,atropia
823967,,i-used-to-be-funny
516802,,vanilla-2019
651226,,nightbitch
752626,,la-chimera
41361,,all-that-jazz
48532,,the-umbrellas-of-cherbourg
905876,,carry-on-2024
1118310,,our-little-secret
900776,,sweethearts-2024
1271438,,james-acaster-hecklers-welcome
1173423,,hot-frosty
1118786,,the-last-showgirl
50684,,sweet-november
309555,,the-love-witch
48478,,the-witches-of-eastwick
989760,,your-monster-2024
639707,,mr-malcolms-list-2022
777979,,caddo-lake
44389,,someone-like-you
622413,,transformers-one
1098320,,will-harper
1041160,,his-three-daughters
47386,,only-you-1994
935149,,snack-shack
908689,,incoming-2024
878535,,cora-bora
50163,,batman-1966
565655,,if-2024
889178,,a-family-affair-2024-1
44942,,sabrina-1995
48231,,sabrina
758173,,daddio-2023
871041,,ghostbusters-frozen-empire
45191,,st-elmos-fire
567926,,am-i-ok
916923,,how-to-date-billy-walsh
542019,,atlas-2024
928261,,kinds-of-kindness
900506,,babes
45958,,down-with-love
910918,,the-greatest-hits
861250,,drive-away-dolls
683451,,damsel-2024
918603,,irish-wish
895007,,lisa-frankenstein
911169,,molli-and-max-in-the-future
1109730,,jack-whitehall-settle-down
1111567,,taylor-tomlinson-have-it-all
758230,,players-2024
560697,,madame-web
647760,,the-gray-man-2022
917889,,shortcomings
914055,,upgraded
736961,,after-everything-2023
792783,,love-me-2024
949011,,ponyboi-2024
1078144,,exmas-2023
819429,,the-other-zoey
708499,,fingernails
879566,,polite-society
680437,,foe-2023
817403,,fair-play-2023
710073,,dumb-money
882718,,gran-turismo
877360,,totally-killer
967012,,self-reliance
436948,,five-nights-at-freddys
965346,,thanksgiving-2023
666925,,love-in-taipei
283829,,love-at-first-sight-2023
900356,,you-are-so-not-invited-to-my-bat-mitzvah
483951,,are-you-there-god-its-me-margaret
1030258,,puppy-love-2023
542005,,teenage-mutant-ninja-turtles-mutant-mayhem
835417,,red-white-royal-blue
831196,,the-beanie-bubble
235480,,me-and-earl-and-the-dying-girl
778117,,joy-ride-2023
827380,,the-out-laws
847622,,80-for-brady
754824,,maximum-truth
592318,,transformers-rise-of-the-beasts
915235,,beautiful-disaster
717863,,whats-love-got-to-do-with-it-2022
522405,,shazam-fury-of-the-gods
320481,,fast-x
761379,,one-true-loves
780724,,ghosted-2023
985444,,john-mulaney-baby-j
946607,,rye-lane
837589,,prom-pact
564996,,murder-mystery-2
649188,,tetris
789276,,teen-wolf-the-movie
781166,,somebody-i-used-to-know
626795,,your-place-or-mine-2023
753106,,she-said-2022
718296,,ticket-to-paradise-2022
846536,,heathers-the-musical
744480,,about-fate
803787,,book-of-love-2022
841926,,christmas-with-you
779714,,your-christmas-or-mine
719611,,the-people-we-hate-at-the-wedding
839734,,love-in-the-villa
775340,,dont-make-me-go
666928,,hello-goodbye-and-everything-in-between
822180,,something-from-tiffanys
687640,,moonshot
733404,,my-best-friends-exorcism
905752,,bo-burnham-the-inside-outtakes
451559,,the-355
746599,,the-invitation-2022-1
722509,,look-both-ways-2022
698765,,the-school-for-good-and-evil
605262,,i-want-you-back
717244,,luckiest-girl-alive
760781,,fire-island-2022
737155,,persuasion-2022
748679,,falling-for-christmas
718295,,senior-year-2022
568678,,hocus-pocus-2
753678,,not-okay
620665,,the-adam-project
434913,,death-on-the-nile-2022
706064,,fresh-2022
268371,,disenchanted
833761,,weird-the-al-yankovic-story-2022
744826,,enola-holmes-2
51946,,run-lola-run
607401,,vengeance-2022
305811,,first-man
51328,,moulin-rouge-2001
20374,,hugo
485309,,hamilton-2020
483008,,the-lost-daughter-2021
51487,,life-is-beautiful
316312,,hidden-figures
51280,,singin-in-the-rain
529203,,i-care-a-lot
683194,,do-revenge
381340,,love-simon
589093,,shiva-baby-2020
50949,,its-a-wonderful-life
190077,,the-theory-of-everything-2014
50177,,heathers
243063,,the-greatest-showman
241430,,spotlight
431888,,the-mitchells-vs-the-machines
434482,,rocketman-2019
337567,,oceans-eight
546347,,dont-worry-darling
420703,,green-book
739775,,bo-burnham-inside
51552,,rear-window
585258,,the-worst-person-in-the-world
307684,,your-name
51858,,amelie
51483,,requiem-for-a-dream
1082225,,a-working-man
545985,,the-platform
37688,,law-abiding-citizen
45680,,thirteen
589365,,eileen-2023
679072,,mothers-instinct-2024
1105895,,number-24
46424,,playtime
47434,,the-insider
45366,,blood-simple
46193,,hustle-flow
51750,,the-celebration
84051,,the-hunt-2012
381754,,den-of-thieves
581946,,jackass-forever
49241,,michael-clayton
789010,,wolfs
51968,,miami-vice
312736,,oj-made-in-america
26589,,macgruber
621571,,extraction-2
430806,,im-thinking-of-ending-things
362365,,vice-2018
97106,,the-act-of-killing
5363,,the-kings-speech
48327,,three-kings
2703,,american-beauty
51497,,trainspotting
47096,,glengarry-glen-ross
2685,,unforgiven
50330,,field-of-dreams
51473,,mash
47146,,election
220213,,citizenfour
201340,,straight-outta-compton
52504,,silence
366068,,icarus-2017
397578,,if-beale-street-could-talk
494146,,american-factory
480099,,the-two-popes
606323,,my-octopus-teacher
509699,,da-5-bloods
662656,,borat-subsequent-moviefilm
586944,,one-night-in-miami
542465,,ma-raineys-black-bottom
912810,,hard-truths-2024
1098782,,nuremberg-2025
1045338,,father-mother-sister-brother
1252346,,anemone-2025
1169210,,late-fame
1138505,,nouvelle-vague-2025
721566,,arco
1007590,,in-your-dreams-2025
1098840,,kiss-of-the-spider-woman-2025
1155885,,ballad-of-a-small-player
1119662,,the-lost-bus
1104826,,sound-of-falling
802615,,the-history-of-sound
1174451,,the-wizard-of-the-kremlin
1198972,,pressure-2026
898260,,hedda-2025
1125031,,highest-2-lowest
994353,,mother-mary-2026
1163321,,at-the-sea
1113107,,the-wave-2025
1170433,,pillion-2025
1037777,,sirat-2025
1045651,,peter-hujars-day
1257830,,the-plague-2025
1330686,,lucky-lu
921575,,elio
1247261,,viva-verdi
1265658,,kokuho
1167657,,the-ugly-stepsister
1284165,,cutting-through-rocks
1277545,,mr-nobody-against-putin
981400,,the-room-next-door-2024
721758,,the-piano-lesson-2024
844991,,here-2024
792473,,the-end-2024
833062,,all-we-imagine-as-light
992986,,unstoppable-2024-1
1017230,,bird-2024
537336,,the-fire-inside
1010076,,horizon-an-american-saga-chapter-2
878859,,emmanuelle-2024
999589,,parthenope
1119632,,piece-by-piece-2024
1200875,,separated-2024
1037668,,in-the-summers
1124878,,moana-2
993949,,small-things-like-these
844148,,sonic-the-hedgehog-3
1433243,,butchers-stain
1347471,,a-friend-of-dorothy-2025
1155968,,jane-austens-period-drama
1320567,,the-singers-2025
1302040,,armed-only-with-a-camera-the-life-and-death
1433245,,children-no-more-were-and-are-gone
1259640,,the-devil-is-busy
